Date,Open,High,Low,Close,Adj Close,Volume
2020-12-01,19633.769531,29244.876953,17619.533203,29001.720703,29001.720703,1212259707946
2021-01-01,28994.009766,41946.738281,28722.755859,33114.359375,33114.359375,2155904438233
2021-02-01,33114.578125,58330.570313,32384.228516,45137.769531,45137.769531,2267152936675
2021-03-01,45159.503906,61683.863281,45115.093750,58918.832031,58918.832031,1681184264687
2021-04-01,58926.562500,64863.097656,47159.484375,57750.175781,57750.175781,1844481772417
2021-05-01,57714.664063,59519.355469,30681.496094,37332.855469,37332.855469,1976593438572
2021-06-01,37293.792969,41295.269531,28893.621094,35040.835938,35040.835938,1189647451707
2021-07-01,35035.984375,42235.546875,29360.955078,41626.195313,41626.195313,819103381204
2021-08-01,41460.843750,50482.078125,37458.003906,47166.687500,47166.687500,1014674184428
2021-09-01,47099.773438,52853.765625,39787.609375,43790.894531,43790.894531,1102139678824
2021-10-01,43816.742188,66930.390625,43320.023438,61318.957031,61318.957031,1153077903534
2021-11-01,61320.449219,68789.625000,59016.335938,60161.246094,60161.246094,564243983529
2021-11-17,59967.230469,66304.296875,58838.714844,59907.230469,59907.230469,40529055744
